Date,Location,Concentration
2020-03-04,Nationwide,2.7272249898571426
2020-03-11,Nationwide,24.12148050764881
2020-03-18,Nationwide,158.9905916924097
2020-03-25,Nationwide,411.5097368189416
2020-04-01,Nationwide,306.9864526051584
2020-04-08,Nationwide,465.8091634495441
2020-04-15,Nationwide,582.2200573733035
2020-04-22,Nationwide,817.4004283630665
2020-04-29,Nationwide,366.84013565056216
2020-05-06,Nationwide,186.2964875306308
2020-05-13,Nationwide,112.1733904776819
2020-05-20,Nationwide,66.31341248333348
2020-05-27,Nationwide,65.5485196678895
2020-06-03,Nationwide,73.5765616347638
2020-06-10,Nationwide,111.21054889888228
2020-06-17,Nationwide,102.2337500330661
2020-06-24,Nationwide,89.80041058030714
2020-07-01,Nationwide,151.29166098123184
2020-07-08,Nationwide,177.20161227369454
2020-07-15,Nationwide,227.9672240613948
2020-07-22,Nationwide,161.79429574204076
2020-07-29,Nationwide,161.2106587981707
2020-08-05,Nationwide,162.73949718138005
2020-08-12,Nationwide,127.25414446595578
2020-08-19,Nationwide,105.45046064610317
2020-08-26,Nationwide,97.62670896283412
2020-09-02,Nationwide,96.15996386484578
2020-09-09,Nationwide,76.0547620596454
2020-09-16,Nationwide,65.30200498498502
2020-09-23,Nationwide,65.50192618053231
2020-09-30,Nationwide,70.77819278480577
2020-10-07,Nationwide,92.30104471453232
2020-10-14,Nationwide,135.05025036796908
2020-10-21,Nationwide,174.03466236108451
2020-10-28,Nationwide,207.3965876596181
2020-11-04,Nationwide,300.0583456550783
2020-11-11,Nationwide,478.1985835370546
2020-11-18,Nationwide,558.0547577078298
2020-11-25,Nationwide,625.1184279235008
2020-12-02,Nationwide,621.3861715654701
2020-12-09,Nationwide,691.5253649811975
2020-12-16,Nationwide,739.8562949270454
2020-12-23,Nationwide,714.8202357014073
2020-12-30,Nationwide,710.397476529925
2021-01-06,Nationwide,812.5740884601863
2021-01-13,Nationwide,658.8109181256096
2021-01-20,Nationwide,503.0020022727645
2021-01-27,Nationwide,401.7281671066781
2021-02-03,Nationwide,304.4265646559089
2021-02-10,Nationwide,220.2539477466061
2021-02-17,Nationwide,183.5225286485629
2021-02-24,Nationwide,182.0029207765531
2021-03-03,Nationwide,197.35283164084376
2021-03-10,Nationwide,188.33588469739084
2021-03-17,Nationwide,171.18995479330758
2021-03-24,Nationwide,183.0653031269683
2021-03-31,Nationwide,200.58985299798223
2021-04-07,Nationwide,203.21588001918
2021-04-14,Nationwide,176.08044236634473
2021-04-21,Nationwide,142.5414749669781
2021-04-28,Nationwide,113.9757687464989
2021-05-05,Nationwide,82.03711780241439
2021-05-12,Nationwide,71.00856687190895
2021-05-19,Nationwide,58.069312393620926
2021-05-26,Nationwide,39.563238774569705
2021-06-02,Nationwide,41.72992992222284
2021-06-09,Nationwide,53.79106720441848
2021-06-16,Nationwide,58.76700909191237
2021-06-23,Nationwide,64.16426062045133
2021-06-30,Nationwide,67.38676222577863
2021-07-07,Nationwide,84.19807558643856
2021-07-14,Nationwide,120.8129507024546
2021-07-21,Nationwide,204.4809652460102
2021-07-28,Nationwide,315.12405792246886
2021-08-04,Nationwide,408.55328947700656
2021-08-11,Nationwide,451.2226213546044
2021-08-18,Nationwide,494.2409178911793
2021-08-25,Nationwide,651.1224464488116
2021-09-01,Nationwide,760.4745303993776
2021-09-08,Nationwide,693.6828927394372
2021-09-15,Nationwide,598.0384190292193
2021-09-22,Nationwide,487.0033160481278
2021-09-29,Nationwide,489.0838568602676
2021-10-06,Nationwide,476.7690165350818
2021-10-13,Nationwide,409.18751196626863
2021-10-20,Nationwide,403.6903095486594
2021-10-27,Nationwide,485.2977483981304
2021-11-03,Nationwide,505.8822746786468
2021-11-10,Nationwide,563.7292529709149
2021-11-17,Nationwide,686.095239142569
2021-11-24,Nationwide,918.6848362038304
2021-12-01,Nationwide,1187.1652406958872
2021-12-08,Nationwide,1203.6341561198358
2021-12-15,Nationwide,1531.127549693768
2021-12-22,Nationwide,2807.95227286171
2021-12-29,Nationwide,4554.989742813566
2022-01-05,Nationwide,4529.408637806568
2022-01-12,Nationwide,3418.65927874179
2022-01-19,Nationwide,2111.8616937672336
2022-01-26,Nationwide,1412.3974500647605
2022-02-02,Nationwide,861.0585490026228
2022-02-09,Nationwide,417.70657742066646
2022-02-16,Nationwide,233.16889831514865
2022-02-23,Nationwide,157.07668477552127
2022-03-02,Nationwide,121.53093837931914
2022-03-09,Nationwide,110.66273728210844
2022-03-16,Nationwide,117.519840210517
2022-03-23,Nationwide,123.85816580934306
2022-03-30,Nationwide,172.25800616298034
2022-04-06,Nationwide,241.97123022462333
2022-04-13,Nationwide,298.8226878245561
2022-04-20,Nationwide,344.77681294665985
2022-04-27,Nationwide,424.69054296994426
2022-05-04,Nationwide,496.5103904390597
2022-05-11,Nationwide,648.9185333810406
2022-05-18,Nationwide,735.6626314021732
2022-05-25,Nationwide,747.1811825214035
2022-06-01,Nationwide,766.3565862438427
2022-06-08,Nationwide,792.8524923771828
2022-06-15,Nationwide,788.6435856034345
2022-06-22,Nationwide,826.6835616801776
2022-06-29,Nationwide,854.0667618320786
2022-07-06,Nationwide,1004.7706370977892
2022-07-13,Nationwide,1142.207472733941
2022-07-20,Nationwide,1142.0565183395568
2022-07-27,Nationwide,1038.9912693429717
2022-08-03,Nationwide,921.4471665731612
2022-08-10,Nationwide,794.2604808808863
2022-08-17,Nationwide,716.0824867327774
2022-08-24,Nationwide,692.6172448095773
2022-08-31,Nationwide,744.6095595953285
2022-09-07,Nationwide,785.5082436548647
2022-09-14,Nationwide,753.2051758175777
2022-09-21,Nationwide,692.7169548144524
2022-09-28,Nationwide,639.8573360353633
2022-10-05,Nationwide,612.9488547867076
2022-10-12,Nationwide,650.5901985951265
2022-10-19,Nationwide,622.9828302838584
2022-10-26,Nationwide,535.8870876232053
2022-11-02,Nationwide,543.773673226915
2022-11-09,Nationwide,555.4733757203103
2022-11-16,Nationwide,610.2933879144252
