Country,Region,Date,Measure,Value
Finland,Espoo,2023-01-09,wastewater,
Finland,Espoo,2023-01-10,wastewater,
Finland,Espoo,2023-01-11,wastewater,
Finland,Espoo,2023-01-12,wastewater,
Finland,Espoo,2023-01-13,wastewater,
Finland,Espoo,2023-01-14,wastewater,
Finland,Espoo,2023-01-15,wastewater,
Finland,Espoo,2023-01-16,wastewater,
Finland,Espoo,2023-01-17,wastewater,
Finland,Espoo,2023-01-18,wastewater,
Finland,Espoo,2023-01-19,wastewater,
Finland,Espoo,2023-01-20,wastewater,
Finland,Espoo,2023-01-21,wastewater,
Finland,Espoo,2023-01-22,wastewater,
Finland,Espoo,2023-01-23,wastewater,
Finland,Espoo,2023-01-24,wastewater,3.9782857142857146
Finland,Espoo,2023-01-25,wastewater,4.240571428571429
Finland,Espoo,2023-01-26,wastewater,4.502857142857144
Finland,Espoo,2023-01-27,wastewater,4.765142857142858
Finland,Espoo,2023-01-28,wastewater,5.027428571428572
Finland,Espoo,2023-01-29,wastewater,5.289714285714286
Finland,Espoo,2023-01-30,wastewater,5.617428571428571
Finland,Espoo,2023-01-31,wastewater,6.010571428571429
Finland,Espoo,2023-02-01,wastewater,6.469142857142859
Finland,Espoo,2023-02-02,wastewater,6.927714285714285
Finland,Espoo,2023-02-03,wastewater,7.386285714285715
Finland,Espoo,2023-02-04,wastewater,7.844857142857141
Finland,Espoo,2023-02-05,wastewater,8.30342857142857
Finland,Espoo,2023-02-06,wastewater,8.384761904761904
Finland,Espoo,2023-02-07,wastewater,8.088857142857144
Finland,Espoo,2023-02-08,wastewater,7.415714285714285
Finland,Espoo,2023-02-09,wastewater,6.742571428571428
Finland,Espoo,2023-02-10,wastewater,6.0694285714285705
Finland,Espoo,2023-02-11,wastewater,5.396285714285714
Finland,Espoo,2023-02-12,wastewater,4.723142857142857
Finland,Espoo,2023-02-13,wastewater,4.502333333333333
Finland,Espoo,2023-02-14,wastewater,4.7338571428571425
Finland,Espoo,2023-02-15,wastewater,5.417714285714285
Finland,Espoo,2023-02-16,wastewater,6.101571428571428
Finland,Espoo,2023-02-17,wastewater,6.785428571428572
Finland,Espoo,2023-02-18,wastewater,7.469285714285713
Finland,Espoo,2023-02-19,wastewater,8.153142857142857
Finland,Espoo,2023-02-20,wastewater,8.29152380952381
Finland,Espoo,2023-02-21,wastewater,7.884428571428572
Finland,Espoo,2023-02-22,wastewater,6.931857142857141
Finland,Espoo,2023-02-23,wastewater,5.979285714285713
Finland,Espoo,2023-02-24,wastewater,5.026714285714285
Finland,Espoo,2023-02-25,wastewater,4.074142857142856
Finland,Espoo,2023-02-26,wastewater,3.1215714285714284
Finland,Espoo,2023-02-27,wastewater,2.662571428571428
Finland,Espoo,2023-02-28,wastewater,2.697142857142856
Finland,Espoo,2023-03-01,wastewater,3.225285714285714
Finland,Espoo,2023-03-02,wastewater,3.753428571428571
Finland,Espoo,2023-03-03,wastewater,4.281571428571429
Finland,Espoo,2023-03-04,wastewater,4.809714285714286
Finland,Espoo,2023-03-05,wastewater,5.337857142857142
Finland,Espoo,2023-03-06,wastewater,6.031761904761905
Finland,Espoo,2023-03-07,wastewater,6.891428571428571
Finland,Espoo,2023-03-08,wastewater,7.916857142857142
Finland,Espoo,2023-03-09,wastewater,8.942285714285715
Finland,Espoo,2023-03-10,wastewater,9.967714285714287
Finland,Espoo,2023-03-11,wastewater,10.993142857142857
Finland,Espoo,2023-03-12,wastewater,12.018571428571429
Finland,Espoo,2023-03-13,wastewater,12.634904761904764
Finland,Espoo,2023-03-14,wastewater,12.842142857142859
