Country,Region,Date,Measure,Value
Finland,Espoo,2023-01-09,wastewater,
Finland,Espoo,2023-01-10,wastewater,
Finland,Espoo,2023-01-11,wastewater,
Finland,Espoo,2023-01-12,wastewater,
Finland,Espoo,2023-01-13,wastewater,
Finland,Espoo,2023-01-14,wastewater,
Finland,Espoo,2023-01-15,wastewater,
Finland,Espoo,2023-01-16,wastewater,
Finland,Espoo,2023-01-17,wastewater,
Finland,Espoo,2023-01-18,wastewater,
Finland,Espoo,2023-01-19,wastewater,
Finland,Espoo,2023-01-20,wastewater,
Finland,Espoo,2023-01-21,wastewater,
Finland,Espoo,2023-01-22,wastewater,
Finland,Espoo,2023-01-23,wastewater,3.716
Finland,Espoo,2023-01-24,wastewater,3.8471428571428574
Finland,Espoo,2023-01-25,wastewater,3.9782857142857146
Finland,Espoo,2023-01-26,wastewater,4.109428571428571
Finland,Espoo,2023-01-27,wastewater,4.240571428571429
Finland,Espoo,2023-01-28,wastewater,4.371714285714286
Finland,Espoo,2023-01-29,wastewater,4.502857142857144
Finland,Espoo,2023-01-30,wastewater,4.765142857142857
Finland,Espoo,2023-01-31,wastewater,5.055469387755102
Finland,Espoo,2023-02-01,wastewater,5.373836734693877
Finland,Espoo,2023-02-02,wastewater,5.720244897959184
Finland,Espoo,2023-02-03,wastewater,6.094693877551021
Finland,Espoo,2023-02-04,wastewater,6.4971836734693875
Finland,Espoo,2023-02-05,wastewater,6.927714285714286
Finland,Espoo,2023-02-06,wastewater,7.386285714285715
Finland,Espoo,2023-02-07,wastewater,7.6831836734693875
Finland,Espoo,2023-02-08,wastewater,7.818408163265306
Finland,Espoo,2023-02-09,wastewater,7.79195918367347
Finland,Espoo,2023-02-10,wastewater,7.6038367346938776
Finland,Espoo,2023-02-11,wastewater,7.254040816326531
Finland,Espoo,2023-02-12,wastewater,6.742571428571429
Finland,Espoo,2023-02-13,wastewater,6.06942857142857
Finland,Espoo,2023-02-14,wastewater,5.590142857142857
Finland,Espoo,2023-02-15,wastewater,5.304714285714285
Finland,Espoo,2023-02-16,wastewater,5.213142857142857
Finland,Espoo,2023-02-17,wastewater,5.315428571428571
Finland,Espoo,2023-02-18,wastewater,5.611571428571429
Finland,Espoo,2023-02-19,wastewater,6.101571428571428
Finland,Espoo,2023-02-20,wastewater,6.785428571428571
Finland,Espoo,2023-02-21,wastewater,7.235510204081633
Finland,Espoo,2023-02-22,wastewater,7.451816326530612
Finland,Espoo,2023-02-23,wastewater,7.4343469387755095
Finland,Espoo,2023-02-24,wastewater,7.183102040816327
Finland,Espoo,2023-02-25,wastewater,6.69808163265306
Finland,Espoo,2023-02-26,wastewater,5.979285714285714
Finland,Espoo,2023-02-27,wastewater,5.026714285714285
Finland,Espoo,2023-02-28,wastewater,4.2856734693877545
Finland,Espoo,2023-03-01,wastewater,3.756163265306122
Finland,Espoo,2023-03-02,wastewater,3.438183673469387
Finland,Espoo,2023-03-03,wastewater,3.331734693877551
Finland,Espoo,2023-03-04,wastewater,3.4368163265306113
Finland,Espoo,2023-03-05,wastewater,3.753428571428571
Finland,Espoo,2023-03-06,wastewater,4.281571428571428
Finland,Espoo,2023-03-07,wastewater,4.8807551020408155
Finland,Espoo,2023-03-08,wastewater,5.550979591836734
Finland,Espoo,2023-03-09,wastewater,6.292244897959184
Finland,Espoo,2023-03-10,wastewater,7.104551020408164
Finland,Espoo,2023-03-11,wastewater,7.987897959183674
Finland,Espoo,2023-03-12,wastewater,8.942285714285713
Finland,Espoo,2023-03-13,wastewater,9.967714285714285
Finland,Espoo,2023-03-14,wastewater,10.817816326530613
