Country,Region,Date,Measure,Value
Canada,MetroVancouver,2022-05-17,wastewater,
Canada,MetroVancouver,2022-05-18,wastewater,306.2219101123595
Canada,MetroVancouver,2022-05-19,wastewater,304.34153999297746
Canada,MetroVancouver,2022-05-20,wastewater,302.4611698612029
Canada,MetroVancouver,2022-05-21,wastewater,300.58079973562457
Canada,MetroVancouver,2022-05-22,wastewater,298.23227858559153
Canada,MetroVancouver,2022-05-23,wastewater,295.64968192333106
Canada,MetroVancouver,2022-05-24,wastewater,298.8246506467756
Canada,MetroVancouver,2022-05-25,wastewater,305.5089816825607
Canada,MetroVancouver,2022-05-26,wastewater,308.3852052037107
Canada,MetroVancouver,2022-05-27,wastewater,307.45332121612694
Canada,MetroVancouver,2022-05-28,wastewater,302.7133297139081
Canada,MetroVancouver,2022-05-29,wastewater,296.4174180908319
Canada,MetroVancouver,2022-05-30,wastewater,288.5655863468984
Canada,MetroVancouver,2022-05-31,wastewater,271.4007766027759
Canada,MetroVancouver,2022-06-01,wastewater,244.9229888584648
Canada,MetroVancouver,2022-06-02,wastewater,226.27586708685445
Canada,MetroVancouver,2022-06-03,wastewater,215.45941129260694
Canada,MetroVancouver,2022-06-04,wastewater,212.47362147106034
Canada,MetroVancouver,2022-06-05,wastewater,207.63153857048434
Canada,MetroVancouver,2022-06-06,wastewater,200.93316259087905
Canada,MetroVancouver,2022-06-07,wastewater,200.86497379850817
Canada,MetroVancouver,2022-06-08,wastewater,207.42697219337177
Canada,MetroVancouver,2022-06-09,wastewater,208.91164471579648
Canada,MetroVancouver,2022-06-10,wastewater,205.31899136058917
Canada,MetroVancouver,2022-06-11,wastewater,196.64901213294306
Canada,MetroVancouver,2022-06-12,wastewater,192.28132966669816
Canada,MetroVancouver,2022-06-13,wastewater,192.2159439618544
Canada,MetroVancouver,2022-06-14,wastewater,190.09456732131056
Canada,MetroVancouver,2022-06-15,wastewater,185.91719974506657
Canada,MetroVancouver,2022-06-16,wastewater,184.4887069996931
Canada,MetroVancouver,2022-06-17,wastewater,185.80908908507223
