Country,Region,Date,Measure,Value
Canada,MetroVancouver,2022-05-17,wastewater,
Canada,MetroVancouver,2022-05-18,wastewater,
Canada,MetroVancouver,2022-05-19,wastewater,302.4611698612029
Canada,MetroVancouver,2022-05-20,wastewater,298.7004296100462
Canada,MetroVancouver,2022-05-21,wastewater,294.15943764733424
Canada,MetroVancouver,2022-05-22,wastewater,288.8381939854593
Canada,MetroVancouver,2022-05-23,wastewater,296.4831185283102
Canada,MetroVancouver,2022-05-24,wastewater,317.87446298744214
Canada,MetroVancouver,2022-05-25,wastewater,331.1604749573144
Canada,MetroVancouver,2022-05-26,wastewater,322.59473452302274
Canada,MetroVancouver,2022-05-27,wastewater,292.1772416831901
Canada,MetroVancouver,2022-05-28,wastewater,266.23460105061696
Canada,MetroVancouver,2022-05-29,wastewater,244.76681262392597
Canada,MetroVancouver,2022-05-30,wastewater,223.42049460233534
Canada,MetroVancouver,2022-05-31,wastewater,197.7207947785856
Canada,MetroVancouver,2022-06-01,wastewater,185.81779668387864
Canada,MetroVancouver,2022-06-02,wastewater,192.06488213262833
Canada,MetroVancouver,2022-06-03,wastewater,216.46205111257984
Canada,MetroVancouver,2022-06-04,wastewater,222.7311678457535
Canada,MetroVancouver,2022-06-05,wastewater,210.8722323198943
Canada,MetroVancouver,2022-06-06,wastewater,196.3336500330469
Canada,MetroVancouver,2022-06-07,wastewater,197.2434732319894
Canada,MetroVancouver,2022-06-08,wastewater,204.4342549753525
Canada,MetroVancouver,2022-06-09,wastewater,202.457589777484
Canada,MetroVancouver,2022-06-10,wastewater,191.3134776382463
Canada,MetroVancouver,2022-06-11,wastewater,183.92709939785746
Canada,MetroVancouver,2022-06-12,wastewater,180.29845505617976
Canada,MetroVancouver,2022-06-13,wastewater,181.03994547257105
Canada,MetroVancouver,2022-06-14,wastewater,182.39383674818242
Canada,MetroVancouver,2022-06-15,wastewater,186.4040353969762
Canada,MetroVancouver,2022-06-16,wastewater,192.45814055959463
Canada,MetroVancouver,2022-06-17,wastewater,200.55615223617536
Canada,MetroVancouver,2022-06-18,wastewater,203.25565010643865
Canada,MetroVancouver,2022-06-19,wastewater,200.55663417052213
Canada,MetroVancouver,2022-06-20,wastewater,195.87484853491955
Canada,MetroVancouver,2022-06-21,wastewater,194.60880700594845
Canada,MetroVancouver,2022-06-22,wastewater,200.62061669695967
Canada,MetroVancouver,2022-06-23,wastewater,210.49453348755233
Canada,MetroVancouver,2022-06-24,wastewater,224.2305573914959
Canada,MetroVancouver,2022-06-25,wastewater,236.7862322785856
Canada,MetroVancouver,2022-06-26,wastewater,248.1615581625909
Canada,MetroVancouver,2022-06-27,wastewater,262.421892211941
Canada,MetroVancouver,2022-06-28,wastewater,280.74758344348976
