Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-05-18,436556.0,5154.0,211962.0,19211.0,68419.0,,,,,,,341.5880358586218,117.20029106785519,300.75813150310955,99.84719652398078,339.30927088602573,,,,,,,341.5880358586218,117.20029106785519,300.75813150310955,99.84719652398078,339.30927088602573,,,,,,,306.2219101123595,,,299592.0,441710.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,,,,,,,,,,,,,,,,,,,,,,,341.5880358586218,117.20029106785519,300.75813150310955,99.84719652398078,339.30927088602573,,,,,,,306.2219101123595,,,299592.0,441710.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,,,,,,,,,,,,,,,,,,,,,,,341.5880358586218,117.20029106785519,300.75813150310955,99.84719652398078,339.30927088602573,,,,,,,306.2219101123595,,,299592.0,441710.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,388165.0,6141.0,242925.0,17522.0,59237.0,,,,,,,303.72396654509834,139.64435146443515,344.692299069611,91.0687927485915,293.7731226629373,,,,,,,322.6560012018601,128.42232126614516,322.72521528636025,95.45799463628614,316.5411967744815,,,,,,,300.58079973562457,,,309638.0,418008.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,322.6560012018601,128.42232126614516,322.72521528636025,95.45799463628614,316.5411967744815,,,,,,,300.58079973562457,,,309638.0,418008.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,319824.0,5498.0,272727.0,21459.0,64941.0,,,,,,,250.24980066806518,125.02273967618702,386.979094981405,111.53094530259246,322.06088017377334,,,,,,,298.52060102392846,127.28912740282578,344.1431751847085,100.81564485838824,318.3810912409121,,,,,,,294.6327660277595,,,326134.3333333334,387112.6666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,,,,,,,,,,,,,,,,,,,,,,,298.52060102392846,127.28912740282578,344.1431751847085,100.81564485838824,318.3810912409121,,,,,,,294.6327660277595,,,326134.3333333334,387112.6666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,531874.0,5831.0,238545.0,19706.0,58616.0,,,,,,,416.17065161003086,132.5950518464617,338.47740858931917,102.4199081100185,290.69340712748334,,,,,,,323.38147294106477,132.42071432902796,356.7162675467784,101.67321538706749,302.175803321398,,,,,,,310.22953844459136,,,331892.6666666666,419111.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,,,,,,,,,,,,,,,,,,,,,,,323.38147294106477,132.42071432902796,356.7162675467784,101.67321538706749,302.175803321398,,,,,,,310.22953844459136,,,331892.6666666666,419111.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
