Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2022-05-18,436556.0,5154.0,211962.0,19211.0,68419.0,,,,,,,,341.5880358586218,117.20029106785519,300.75813150310955,99.84719652398078,339.30927088602573,,,,,,,,,,,,,,,,,,,,,,,,299592.0,441710.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,420425.6667,5483.0,222283.0,18648.0,65358.33333,,,,,,,,328.96667944686266,124.68164453338184,315.4028540252767,96.92106193218436,324.13055479513196,,,,,,,,328.9666794207806,124.68164453338186,315.4028540252767,96.92106193218437,324.13055481166293,,,,,,,,302.4611698612029,,,,306289.33333,425908.6667,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,404295.3333,5812.0,232604.0,18085.0,62297.66667,,,,,,,,316.34532295685744,132.1629979989085,330.0475765474439,93.99492734038793,308.95183875383105,,,,,,,,316.3453229829395,132.16299799890848,330.0475765474439,93.99492734038795,308.9518387373001,,,,,,,,298.7004296100462,,,,312986.66667,410107.3333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,388165.0,6141.0,242925.0,17522.0,59237.0,,,,,,,,303.72396654509834,139.64435146443515,344.692299069611,91.0687927485915,293.7731226629373,,,,,,,,299.01872436951254,134.7136316778849,346.8585242141876,95.45452970485714,303.54732094504124,,,,,,,,294.15943764733424,,,,319684.0,394306.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,353994.5,5819.5,257826.0,19490.5,62089.0,,,,,,,,276.9868836065817,132.3335455703111,365.835697025508,101.29986902559199,307.9170014183553,,,,,,,,276.9868836065817,132.3335455703111,365.83569702550807,101.29986902559199,307.9170014183553,,,,,,,,288.8381939854593,,,,339405.5,359814.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,319824.0,5498.0,272727.0,21459.0,64941.0,,,,,,,,250.24980066806518,125.02273967618702,386.979094981405,111.53094530259246,322.06088017377334,,,,,,,,286.815636804565,128.72172700260748,371.8476812640917,106.60208034482997,312.11834174758565,,,,,,,,296.4831185283102,,,,359127.0,325322.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,425849.0,5664.5,255636.0,20582.5,61778.5,,,,,,,,333.210226139048,128.80889576132435,362.7282517853621,106.97542670630548,306.37714365062834,,,,,,,,333.210226139048,128.80889576132435,362.7282517853621,106.97542670630548,306.37714365062834,,,,,,,,317.87446298744214,,,,337997.0,431513.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,531874.0,5831.0,238545.0,19706.0,58616.0,,,,,,,,416.17065161003086,132.5950518464617,338.47740858931917,102.4199081100185,290.69340712748334,,,,,,,,375.08953745340773,123.86680613668061,338.7036482447664,100.510442142575,291.6629472034596,,,,,,,,331.1604749573144,,,,316867.0,537705.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,480391.6667,4846.0,221932.3333,17727.33333,56040.0,,,,,,,,375.88773461114425,110.19647080225577,314.905284359618,92.13599161140102,277.9182908322671,,,,,,,,375.8877345850622,110.19647080225577,314.9052844069154,92.13599162872566,277.9182908322671,,,,,,,,322.59473452302274,,,,295699.66663,485237.6667,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
