Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-05-18,436556.0,5154.0,211962.0,19211.0,68419.0,,,,,,,341.5880358586218,117.20029106785519,300.75813150310955,99.84719652398078,339.30927088602573,,,,,,,341.5880358586218,117.20029106785519,300.75813150310955,99.84719652398078,339.30927088602573,,,,,,,306.2219101123595,,,299592.0,441710.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,420425.6666666667,5483.0,222283.0,18648.0,65358.333333333336,,,,,,,328.9666794207807,124.68164453338184,315.4028540252767,96.92106193218436,324.13055481166293,,,,,,,335.2773576397012,120.94096780061852,308.08049276419314,98.38412922808257,331.71991284884433,,,,,,,304.3415399867812,,,306289.3333333333,425908.6666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,404295.3333333333,5812.0,232604.0,18085.0,62297.66666666666,,,,,,,316.3453229829395,132.1629979989085,330.0475765474439,93.99492734038793,308.9518387373,,,,,,,328.9666794207806,124.68164453338186,315.4028540252767,96.92106193218437,324.1305548116629,,,,,,,302.4611698612029,,,312986.6666666666,410107.3333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,388165.0,6141.0,242925.0,17522.0,59237.0,,,,,,,303.72396654509834,139.64435146443515,344.692299069611,91.0687927485915,293.7731226629373,,,,,,,322.6560012018601,128.42232126614516,322.7252152863603,95.45799463628614,316.5411967744815,,,,,,,300.58079973562457,,,319684.0,394306.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,353994.5,5819.5,257826.0,19490.5,62089.0,,,,,,,276.9868836065817,132.3335455703111,365.835697025508,101.29986902559199,307.9170014183553,,,,,,,313.52217768280445,129.20456612697836,331.34731163418985,96.62636951414731,314.81635770325624,,,,,,,298.23227858559153,,,339405.5,359814.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,319824.0,5498.0,272727.0,21459.0,64941.0,,,,,,,250.24980066806518,125.02273967618702,386.979094981405,111.53094530259246,322.06088017377334,,,,,,,302.9767815136812,128.50759505184647,340.61927552539237,99.11046547888817,316.02377811500907,,,,,,,295.64968192333106,,,359127.0,325322.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,425849.0,5664.5,255636.0,20582.5,61778.5,,,,,,,333.210226139048,128.80889576132435,362.7282517853621,106.97542670630548,306.37714365062834,,,,,,,307.2958450315908,128.5506380103433,343.777700705388,100.23403136851923,314.6456874772404,,,,,,,298.8246506467756,,,337997.0,431513.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,531874.0,5831.0,238545.0,19706.0,58616.0,,,,,,,416.17065161003086,132.5950518464617,338.47740858931917,102.4199081100185,290.69340712748334,,,,,,,317.9505044246492,130.74988955014425,349.1661688605609,100.60156159509604,307.70056408316293,,,,,,,305.5089816825607,,,316867.0,537705.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,480391.6666666667,4846.0,221932.3333333333,17727.333333333332,56040.0,,,,,,,375.8877345850623,110.19647080225577,314.9052844069154,92.13599162872566,277.9182908322671,,,,,,,324.65351230526085,128.68057901712623,349.0950874865092,99.91798012317336,301.0988120861064,,,,,,,308.3852052056778,,,295699.6666666666,485237.6666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
